timestamp_scraped_utc,keyword,url,title,snippet
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20250807-environment-and-sustainability-preparing-drier-future-colorado-river-basin,Preparing for a drier future on the Colorado River basin,"t decade,” said Famiglietti, science director for ASU’s Arizona Water Innovation Initiative . With less access to water from the Colorado River, deman"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20250915-science-and-technology-asu-student-works-protect-african-penguins-local-aquarium,ASU student works to protect African penguins at local aquarium,"h From webs to wound healing: ASU scientists harness silk for medical innovation At Arizona State University, researchers are unraveling the secrets o"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20250915-science-and-technology-asu-student-works-protect-african-penguins-local-aquarium,ASU student works to protect African penguins at local aquarium,"s with other OdySea animal care specialists and the aquarium's animal health team to track changes in the penguins’ health and behavior, from eati"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251003-business-and-entrepreneurship-new-study-shows-how-hospitals-buy-supplies-could-make-or,How hospital purchasing decisions shape patient care,ng quality. The project underscores ASU’s leadership in health sector innovation and global supply chain strategy while also shining a spotlight on Na
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251003-business-and-entrepreneurship-new-study-shows-how-hospitals-buy-supplies-could-make-or,How hospital purchasing decisions shape patient care," about building resilience, improving patient care and sustaining the health care system for the future. Coauthored Other researchers include Caro"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251009-local-national-and-global-affairs-adaptability-key-future-public-administration,Adaptability key for future of public administration,"ransformation.The ASU Knight… Read this story Artificial intelligence Innovation Principled Innovation Journalism Lost rituals, lasting grief: Study l"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251017-sun-devil-community-100m-renovation-energize-fan-experience-desert-financial-arena,$100M renovation to energize fan experience at Desert Financial Arena,"aders, promoting sustainability, strengthening communities, advancing health and developing impactful technology. Alumni Changing Futures campaign"
2025-11-03T18:00:55.365028+00:00,medicine,https://news.asu.edu/20251021-health-and-medicine-food-medicine-event-cultivates-new-solutions-sustainable-health,'Food Is Medicine' event cultivates new solutions for sustainable health,'Food Is Medicine' event cultivates new solutions for sustainable health Health and med
2025-11-03T18:00:55.365028+00:00,upcoming,https://news.asu.edu/20251021-health-and-medicine-food-medicine-event-cultivates-new-solutions-sustainable-health,'Food Is Medicine' event cultivates new solutions for sustainable health, amplify food and agriculture solutions. Get involved! Find out about upcoming events and opportunities through the Swette Center on their LinkedIn 
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251021-health-and-medicine-food-medicine-event-cultivates-new-solutions-sustainable-health,'Food Is Medicine' event cultivates new solutions for sustainable health,"hink of a better partner to work with than ASU. “The spirit of ASU is innovation, collaboration and tackling issues that need attention from all diffe"
